Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CME,Fintech,277.77,58.9,6.26,1.35,24.28,15.8,63.44,233.78,-15.8,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,44.4,Medium,2.25,2026-09-03 12:38,32.3,NEWS: Feed unavailable
NDAQ,Fintech,95.72,49.3,1.9579,1.72,28.4,16.52,35.04,47.0,-50.9,High,cf_df+cagr,8.6,0.057,Nasdaq slips as investors weigh new acquisition against a risk-off market backdrop,"Mixed: acquisition, gain vs drop","[{""headline"":""Nasdaq slips as investors weigh new acquisition against a risk-off market backdrop"",""score"":0.125,""label"":""Bullish"",""reason"":""Mixed: acquisition, gain vs drop"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxNVzBFRXNUWHQza2ktLTJwUkdIX1hqaG9KTlR2WXE5eUc5MWozMklKb3VmeWFXaGhZaGpZdEZKcmlyQlp6QVVPQy10ektPaEZsNFJPX0xoanhYdkttVFJsQmhkZmgxcC00WFI3Y2RLbE4zQWxmUEdNemZCU3d4TFVBelNtcWg1bExaWGxwazZ3SlhKbWgxbWFiWURiWFg0WUlJbzRrZzBNSGt3eDQ1NHZza2szWVpKQQ?oc=5""},{""headline"":""Empowered Funds LLC Buys New Holdings in Nasdaq, Inc. $NDAQ"",""score"":0.041,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUmI2NW9VcEpxVURnSHdYYXZhNXpjUXo5a05kWVE5dmYzMnREOEpYaElIQ01JR1p3OWl3bVVKS1l0OFJpTmVVN2dFQWpmRlRHVENaRVNQZmxDOVctdG9EWXVVSEFqMHh5MWFrcXpLbG9mRnY2Z2x3UWxKanlkOVdyelZsX0JJNkdnVmdHSlBDUDNKYUhPbEEtbFc5VFN1SzRYRTM5SHdnSVg4bkl0UlNnZ1dfTmE5dVJh?oc=5""},{""headline"":""Nasdaq Inc. stock outperforms competitors despite losses on the day"",""score"":-0.084,""label"":""Neutral"",""reason"":""Mixed: outperform vs loss, losses"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMixAFBVV95cUxPUWdJdTFSWEtxR08tT25DcXY2NGRQQzBSSTlvaVhrUXM4Z0E0amVsbmsySFgybWdhTGVvSDJZVFlrcmlzN0dQeTdBVnZQZ3JIOU82eE5TemtpZHByWFF5ZHpEYXY4OEhrRzIzZFR6Zm9rVVBlZVBQZUs1WXI2ZndFLUZpR090bW4wSTBSUkR3X2JFeDhEdWtHX1Jvb2ZqZG10YnhVQUdza0pQYXkwYmF0MHVwZUY3Q1dFNC15ZXlxS2xiRm1h?oc=5""},{""headline"":""Nasdaq (NDAQ) Stock Could Be 13% Rich As Extended Trading Nears"",""score"":0.112,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Sat, 29 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ieHFscFI3cUh6RUFER2NGM3BRXzhxSkdNQ3luRnI5bjF6NnhKdjZSSUlnQ0ZMS2xPOTBUZEZBM3RicmZEMUxGMEM4RlZZNjBLcGc1N1RCQWo?oc=5""},{""headline"":""3 Surging Stocks Worth Investigating"",""score"":0.09,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiowFBVV95cUxOQnIyUU52WUVYTFhoanhWZklZcGR5em1zTkVFdmZ1Y3o4bGU1UHMwUzhlRmIzaVdVZXpzZFJNWko2dng2Uzg5OXUyX3VEMWtZajRVUkI2TGVFX0Z2VGJTNGU4U2prN2owdS1nMUprYjV1ZHVoYUl3NjFLNnN1OEhabGhRaEc0dXh2enRmbkxpd3VmSFREU3JvYmhhV1dmc05DOEdR?oc=5""}]",False,2.44,48.9,Medium,2.05,2026-09-03 12:38,35.4,"RED OVERVALUED: Above intrinsic value | NEWS: Mixed: acquisition, gain vs drop"
CBOE,Fintech,294.12,49.2,10.7036,1.22,23.99,26.3,26.73,775.28,163.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,27.5,Medium,3.64,2026-09-03 12:38,70.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,136.82,47.8,4.0307,0.65,30.61,31.37,22.73,32.27,-76.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,33.9,Medium,2.95,2026-09-03 12:38,35.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,399.66,48.4,7.9871,0.79,25.7,14.15,3.14,83.11,-79.2,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,50.0,Medium,2.0,2026-09-03 12:38,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,282.84,52.4,5.5336,0.9,11.71,16.76,2.27,378.1,33.7,High,cf_df+cagr,4.5,0.038,Director shifts Cigna (NYSE: CI) fees into phantom stock,Neutral tone,"[{""headline"":""Director shifts Cigna (NYSE: CI) fees into phantom stock"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipgFBVV95cUxQWUJ6Ulk3eDVLNV8ya0ZqcjJSN1UycFZxb29kVDliT2dTOEFRdERDVG9iX29KNFVlRWRMaUVCYUw1RFNJc2NCZ2E1eFRWWDVCQjZjSmdNdWRITURETEVodDFsVUl5UjFRYUtHSmtnVy0zb245djBwS3gzSkZfMHl1UE10R1hzQzFFMFN0YTBDeThGZlBhN2djRU83b3NBNEpUYkNBLWlR?oc=5""},{""headline"":""Cigna (CI) Stock Still Looks Undervalued On Connected Benefits Launch"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMixwFBVV95cUxOdXRISUF6SUk3RFQzQnBCUm9lTjQ0dGpvNlltRWU5cW9BaC1ab2JYREgyV1ZUemMtZ1VUeFo2T01VTlByNGJlTlZ3TXMzMHRqWnd1RWlRdWVEamh6dXNINW9iMk5lZ3ZkUm9kejZQcnMxRzhNSXdvdGdUTEtrY0xXWjhZT2R2OUh0eUdqQmUwdk5EMU1tN05jX0tSZ3FRc2s5Sno5ei15MWFzb21XWEgyV1drc1MtaGwzZ19MbHZhSWdvdG5mYmNF0gHMAUFVX3lxTE03a1FNbTZ4c1ViWFllRTVnVVBnRzRYWG5MUEdjR1duVF9kQXB3NHRpQU5Ca2hncmhHbkJUMDJFbGNuQlR2b1lDMU50cms1dFE4LUg3Ui1CcWZLVERxcTJtLWI1aGpFQ2NkOTA0QW9Fdk1CYWdlQXNSekhsaWhYSzU1SGRFQVlOZWtHS2dOQ0RQN3RRb2RkcU93UFpOOXBnX25CVHY5MFItYi1aZEh6ak0tVHA4b2xlT2twQ0MxaUtMbjM4dElfUUxhbi1IOA?oc=5""},{""headline"":""The Bull Case For Cigna Group (CI) Could Change Following Its New Connected Benefits Platform Launch"",""score"":0.104,""label"":""Bullish"",""reason"":""Positive: win"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMifkFVX3lxTE1vY2xzcGFtQl9kSE9oS0t0ZGI2WDdNQjN5MjZBcWZSNmtNWUsxeVpZdkFYdHpsXzBkX3p0TFNTRzlCY0ZQTGcyTjlCT3pyR2FnQkpjLWlLNzBHWVZsMlBMVXBBRFRNNHVadHRDZEZYT3hOZnNzNE5BdjlUbkVYdw?oc=5""},{""headline"":""Cigna Stock (CI) Opinions on Recent Analyst Downgrades Following Q2 Earnings"",""score"":0.0,""label"":""Neutral"",""reason"":""Mixed: win vs downgrade"",""geo_risk"":false,""pub_date"":""Tue, 04 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiswFBVV95cUxNY24wdTU2VTQzUnBBWXdyT3lIeklPV3k4NUVvM1MxRjB2ZHdCNUFkM1ZFTnRjTnh5S1R2MkJmbG9XSmRRSXBVSm5oX0JuQkdsMFJ4WkVrTVVndVZfSmpnTGpiRERUVWphRS1zdVpDVElCTGs3YUN0bFoyS3Z0ZzUxMmFLVVR2ZVBVLV9HSExlMWZ0dU9QNVBZOVBpUDYycWZZZTJxcU1fUVB5R1JjYjdGNjZxZw?oc=5""},{""headline"":""Patriot Acquisition Corp./CI (PTACU) Stock Price, News & Analysis"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: acquisition"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiW0FVX3lxTE44bVNnUW1kOVdrQVpvMzAxaGRESkNROVQzOTJwM1JfWjdSUnBDVHJFOUZ3a2tBSjQzQ0tqUHRqYTVGT1BzMTdNYVo3Yy1VSUY5dHJwcm9sWTJRcHM?oc=5""}]",False,2.21,50.0,Low,1.96,2026-09-03 12:38,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Neutral tone
CVS,Healthcare,97.23,50.5,2.0393,0.67,25.79,6.21,1.18,3.53,-96.4,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,47.7,Medium,2.1,2026-09-03 12:38,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,400.97,60.2,11.7621,1.06,37.86,6.89,0.88,91.32,-77.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,34.1,Medium,2.93,2026-09-03 12:38,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,67.34,57.2,1.8929,1.2,0.0,-20.36,-2.83,93.05,38.2,High,cf_df+cagr,-9.3,0.037,Why Centene Corporation (CNC) Stock Is Up Today,Neutral tone,"[{""headline"":""Why Centene Corporation (CNC) Stock Is Up Today"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMijAFBVV95cUxQRm8zVVJVUGZUckIzZEt4UjMxOU8wTE13cEo1N1Y0M2RtZnFPbU9yWTZIVWlnZDhEdnl4V1FTSmgxejVDXzZCSGtmZHNad0ppQWdrVFBveG1UVE0tRGs0RUo3dzJoVXhPeG12UUkxMkFsTzFzQmR6b2ZlRXBDaDZTU0dZRWVQRnRvMi1MWQ?oc=5""},{""headline"":""Centene Stock Roars Back 117% in a Year: Is CNC Still a Buy?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVU1GeHo5WEh2clJVR0FhNXcySlpyR3ltYk9VVHRTeXEwYTlLVGRVZTNMVHNGUWFjSktDNkNqU1NQWEtjT2E2ZmN5OVY5WG1KS211TWFwMURyUi0taW83d1N6cUgzWG1oZGhZS2ZaTUhKRzBqM2ZnMGM4M2lMbVFSMmRBOUdrcFJibjZURmpOd0Y4NnZ3eXM5VmZlRkUxeWlJSmlsWWZTWW1sdzJKYUdIUlN0SENaVDgzXzlhdGpNQzI5aHdONmtWQnBiSVlHZVNqMXc0d0hxZ3lPeHM?oc=5""},{""headline"":""Centene (CNC) Stock Still Looks Cheap After A 122% Run"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitwFBVV95cUxQcTc1bUR0Wks4dzdaZUtKRUNkdGRvNHVIdU81MnBYakRfQWxRU3lVVHp4LW5tWnI5YTBUM1cxWUdYRUV3WVhuOWJtbVJOekN1MDc1eVVENUt5YnlHQUthOFdUWmVRcWdSVGo0aEhzVUpNU2dvYkp3ak9nbkk5aHpwY21jc0FwV3poUVZ0aGFKTnU1NkZ3TkpzaGpia1U2RWFpdWtUdEh3ZFIyMHlXT2dmUWIyRGVvUnfSAbwBQVVfeXFMTTRWc2ozR2l1T2g1X1B6alB3UmlSZDgxQ3hWaVNnRXVpZkRidUxMaWRvSXA4LTBFWXFnTFltYnhXZWxfNURVMElOaC0zR09TNnFlV3RHbGRFRlNDR2g4ZVloVXQ4bzZENDFIRU1scGd3amhRNUg1cWdzcl9MZkFVWF81dFkybEFlQXY1akhfaGpIb2ZoSTJWeUlkcXhMcmhaSWRaMFhhV2xCZEN1MXJwMnctaXItQ1FmTzFuSjc?oc=5""},{""headline"":""CNC, UNH, CVS, HUM Stocks Slip After-Hours \u2014 Trump Administration Reportedly Seeks To Scrap Subsidies On Certain Medicare Plans"",""score"":0.064,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilAJBVV95cUxQVjhVY1gtTmZVVHhKa2hlVndMdUdhZDhKWWhhNkV0QWNUU2g4aUxJMjR4a1R0ZjRvVXBXdmlqUFVrNDFYOTI2WkV2ZFRGR09Bd0RSdElfZWtraTllalRDLUlvNTk2VjBTemZFMl90dHpESjRwS2phTFR1S05XbG9RU3FBaGNGdDdNdmlXbmg4SGx6NFBJQnpHTzRoOEFxcGdfOWZUcW8xbVFhZFZUSlN3S253eENqM3B0MTM5ZU15UVFJRUZtQllWN3pzQ2F1YnZqeElQaVZOUF9Ia2FCQXNKSTdDalJmSDY2OGdRUkZlVVFlb3FHTHpzdVN6UHBhWkJaR1NXMDVSVnJlRTFrcFBwMjVBNDE?oc=5""},{""headline"":""Should Value Investors Buy Centene (CNC) Stock?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 17 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMinAFBVV95cUxOWnY5MjZmckRoNzB4VElZckx4U0hvckh3aG52QjVpNlhmODBncFJvVl82Z2JvR0N4dDdCUXhLSF9qN3BRMWlfYVZLZUNYeHl1SExTWlliM3N1ZFY5NTlCQVRubWdrb2hxeGU3YkdoTHlIaklOdzJFT216RE9MYy01WTFFYndHMmtxY3V5Q2xaQU1fYnVWTHV2Uy1GMTY?oc=5""}]",False,3.08,35.6,Medium,2.81,2026-09-03 12:38,33.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Neutral tone
MOH,Healthcare,202.62,50.0,6.56,0.8,1266.38,-0.16,-0.02,174.43,-13.9,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.2,30.9,Medium,3.24,2026-09-03 12:38,23.2,NEWS: Feed unavailable
ELV,Healthcare,405.84,57.1,8.4964,1.11,17.82,11.13,2.47,101.62,-75.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,47.8,Medium,2.09,2026-09-03 12:38,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,402.06,44.6,11.05,1.28,13.87,0.0,8.77,870.05,116.4,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.35,36.4,Medium,2.75,2026-09-03 12:38,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,258.53,51.6,7.7721,1.36,9.99,37.34,10.27,1360.77,426.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.68,33.3,Medium,3.01,2026-09-03 12:38,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,167.49,47.7,4.4363,1.27,6.84,20.95,8.42,661.59,295.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.21,37.8,Medium,2.65,2026-09-03 12:38,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,371.88,45.9,11.2007,0.85,42.36,17.42,28.45,346.07,-6.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,33.2,Medium,3.01,2026-09-03 12:38,37.4,NEWS: Feed unavailable
MDT,Medical_Device,92.18,59.7,2.1386,1.2,24.71,0.0,13.93,51.04,-44.6,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,43.1,Medium,2.32,2026-09-03 12:39,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,608.54,56.6,16.9279,0.97,32.79,13.51,15.04,78.62,-87.1,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,35.9,Medium,2.78,2026-09-03 12:39,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,209.91,54.3,6.1293,0.92,36.89,7.61,15.95,23.36,-88.9,High,cf_df+cagr,-10.8,0.016,Danaher (DHR) Stock Trades Near Fair Value But At An Earnings Premium,Mildly positive,"[{""headline"":""Danaher (DHR) Stock Trades Near Fair Value But At An Earnings Premium"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimgFBVV95cUxOaktNS2toSl9LS0M5eXhYNXZCMF9fOTF2RlVDUU1ZOHJydFpoaUVxT2FHWldxc3FuZjBfeXZONmlQQVFIVjVma05qZXBibi1aVGkwUEJ0LS1DT0htVVRLSWxIeWZaV2t0VGNTTDEzNEtFeGVreV84MEN6b2NUejhMWHhmcThqS3Z0VGlZS2hnd3BXeXhxeGFFOFl3?oc=5""},{""headline"":""Danaher (DHR) Stock Looks Fairly Valued On Cash Flow Yet Overvalued On Earnings"",""score"":0.21,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZGVzaVFBVkE4aGlGdVJiUDVCdzlpbUVob3lTTi1CMWZ4NjFocHY4bkpUbnBra1M4TzVSc2U3Nzc3aFVoN3BtUnBHRnZ2QjhybWVSRi1jcWxhbDR2N0M4NEZvZHNJMnFzMTZTWkpuWGh5OWNYYnZvaC0yQTZ4S3lLMFBNbXJzNzVjMjN4OHMweUg3Z29YX3RBMkFLMUt4b1dqdm40ejd5QzVuY1ktak0ydWxibTFuM2ZsUUE0UHlSM2lzR1VKaWlURlVBcXZGcEJKSFR4NmV2WFJRZ9IB2gFBVV95cUxOZGVzaVFBVkE4aGlGdVJiUDVCdzlpbUVob3lTTi1CMWZ4NjFocHY4bkpUbnBra1M4TzVSc2U3Nzc3aFVoN3BtUnBHRnZ2QjhybWVSRi1jcWxhbDR2N0M4NEZvZHNJMnFzMTZTWkpuWGh5OWNYYnZvaC0yQTZ4S3lLMFBNbXJzNzVjMjN4OHMweUg3Z29YX3RBMkFLMUt4b1dqdm40ejd5QzVuY1ktak0ydWxibTFuM2ZsUUE0UHlSM2lzR1VKaWlURlVBcXZGcEJKSFR4NmV2WFJRZw?oc=5""},{""headline"":""A Look at Danaher Corp (DHR) After 3.1% Decline -- GF Value $242"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: decline"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMisgFBVV95cUxPTHpFMTJaZmM5REZVNFdETHpWZnRNM3ZEaHNvb2hQcE04VWJmNkJ5dmpjZlBuQy0xV3ctYXIxZnlhVGNiUnh1NklZZ3lsZUQ2ZU9BUTlqV216aTBRcTRodkhCRUg2NjdCUjd0V2tISzJmcFhPaEs3TXMtRFBZRXltbU9JQVlENkZqWjExeFRxaktmblRmS0ExNFpzN1VQbVNGRkJ1Uk9uZndjVmpfYnFKRExn?oc=5""},{""headline"":""Danaher Corp Stock (DHR) Moved Down by 3.06% on Sep 1: Facts Behind the Movement"",""score"":-0.083,""label"":""Neutral"",""reason"":""Mildly negative"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiigFBVV95cUxPX0VuVmh5MGpTQUZKdHp5dlFMZjVDUmN0Q1FicS1iMDFzSUVMYUNMdlI2Z0FRM3hJTjZpVF9SWFVSS0NUNW5vSmlrVkFDR3JMS3hOc3Jab01UejBRaU9fYzhLZFBVUlE3bkxGRHg1Y2ZsX193UFJyZWs4V0FWSEdTalVfZUd2eVY1OHc?oc=5""},{""headline"":""Is Danaher Stock Underperforming the Nasdaq?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: underperform"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiowFBVV95cUxQOHNpeXFvR1dNNXR1Q0YxN2dYVHhhU19HWm44dGw2b3pZbXVvZnIwT0hQYVRyMWZQWFN4ZE1ZYlNVdjdienJyUFVCb3JIM2JLMG1lQ1JUemU1RHk1NnNPMGFVZnRGTHpqeG1TTUViRDNBMmU0WHNVVk9fSG02YmZ3YjJNcFBtMmpmT1hFRGw2TXBtdkdUR196YkxSV18zNWV4Zk9n?oc=5""}]",False,1.4,34.2,Medium,2.92,2026-09-03 12:39,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Mildly positive
ABT,Medical_Device,110.47,53.8,2.5157,1.09,35.75,10.58,11.65,32.89,-70.2,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,43.9,Medium,2.28,2026-09-03 12:39,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
